reporting_date,seller_type,payment_type,fm_picked,fm_created,conv_num,PHin,zero_attempt_num,zero_attempt_denom,first_attempt_delivered,fac_deno,total_delivered_attempts,total_attempts,dhin,d0_ofd,rfr_num,rfr_deno,breach_num,breach_den,breach_plus1_num
20260204,EMH,pp,null,null,498,515,36,40,452,470,468,491,471,173,9,491,3,579,2
20260204,IKE,pp,null,null,242,242,1,2,228,232,229,235,150,127,6,235,0,63,0
20260205,RHH,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260215,KIC,cod,91,97,88,119,0,20,129,172,135,194,236,93,22,194,9,118,5
20260217,GUD,pp,null,null,13,15,null,null,6,7,11,13,3,3,1,13,0,2,0
20260221,EMB,pp,null,null,33,35,null,null,24,27,26,29,27,24,1,29,0,20,0
20260224,NEX,cod,8,8,7,9,null,null,3,5,3,6,10,4,2,6,0,6,0
20260224,WZC,pp,null,null,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null
20260224,ZAE,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260226,EML,pp,null,null,47,48,0,1,46,47,49,52,51,42,0,52,0,51,0
20260228,REH,pp,null,null,1,1,null,null,16,17,16,17,14,7,0,17,0,6,0
20260303,SOL,cod,238,240,213,235,5,20,173,259,206,334,255,87,99,334,7,109,6
20260306,TIH,pp,null,null,65,66,1,4,63,63,70,72,52,51,0,72,0,126,0
20260309,IBH,pp,null,null,7,7,2,3,6,8,6,8,6,5,0,8,0,2,0
20260310,EMB,cod,15,16,13,15,0,1,13,16,13,17,15,14,3,17,0,12,0
20260310,WZI,pp,null,null,7,7,null,null,5,5,6,6,10,5,0,6,0,2,0
20260314,LOI,cod,304,338,302,395,42,51,32,58,33,60,109,54,8,60,0,47,0
20260316,BHH,cod,45,49,28,48,3,15,24,41,28,60,38,13,4,60,3,47,1
20260316,HOX,pp,null,null,15,15,0,1,21,23,21,24,23,23,2,24,0,29,0
20260316,ULT,pp,null,null,22,24,null,null,39,39,41,43,26,14,2,43,0,2,0
20260319,EMH,cod,71,94,26,75,23,46,70,99,78,122,144,43,9,122,2,100,0
20260319,PRH,pp,null,null,63,132,108,108,112,120,122,134,132,85,3,134,0,94,0
20260320,CUH,pp,null,null,5,52,0,2,33,40,38,51,47,29,6,51,2,39,0
20260320,SDD,cod,6,6,0,4,null,null,4,5,4,5,7,2,1,5,0,1,0
20260321,WZI,pp,null,null,0,9,1,1,11,11,11,11,12,11,0,11,0,3,0
20260322,EML,pp,null,null,0,58,null,null,18,20,21,28,25,16,4,28,1,12,1
20251225,FCL,pp,null,null,447,471,17,24,474,511,498,543,518,348,14,543,4,447,1
20251226,MOH,cod,203,217,75,111,60,147,75,146,87,197,128,68,25,197,1,98,0
20251229,MSR,cod,99,110,65,83,1,5,55,71,56,82,64,31,6,82,2,61,1
20251229,PRH,cod,36,36,41,49,4,20,35,49,39,68,50,32,5,68,0,39,0
20251229,TYL,pp,null,null,7,7,null,null,13,13,14,16,1,0,2,16,0,8,0
20260101,KIC,cod,74,74,30,32,0,12,54,72,60,86,64,26,6,86,2,86,0
20260102,ABL,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260102,EMH,pp,null,null,386,402,5,14,416,441,439,476,359,155,17,476,1,343,0
20260103,LOS,pp,null,null,29,29,0,2,10,12,11,14,5,4,0,14,0,11,0
20260107,LUA,cod,67,80,59,71,7,9,16,19,21,30,11,6,2,30,0,17,0
20260108,VSL,pp,null,null,15,15,null,null,11,12,11,12,8,5,0,12,0,11,0
20260109,PRH,pp,null,null,195,196,5,9,137,144,143,157,106,79,4,157,1,129,0
20260111,CUH,pp,null,null,46,49,0,1,47,50,51,56,26,19,2,56,1,71,1
20260117,DFX,pp,null,null,49,49,3,5,46,49,47,50,null,null,2,50,0,46,0
20260117,NEX,pp,null,null,17,17,2,2,5,5,5,5,null,null,0,5,0,5,0
20260120,EMB,pp,null,null,19,19,0,2,28,29,28,30,null,null,1,30,0,31,0
20260121,REH,pp,null,null,2,2,null,null,1,1,1,1,null,null,0,1,0,2,0
20260124,TIH,pp,null,null,106,109,0,2,66,70,69,75,null,null,2,75,0,57,0
20260125,BGH,pp,null,null,13,13,2,2,33,35,33,37,null,null,3,37,0,27,0
20260130,CUM,pp,null,null,6,6,null,null,10,10,11,12,null,null,0,12,0,5,0
20260130,MRR,pp,null,null,2,2,null,null,3,3,3,3,null,null,0,3,0,3,0
20260202,EML,cod,76,78,25,37,1,8,26,41,29,50,37,29,6,50,0,32,0
20260203,CUH,cod,6,6,9,12,null,null,3,6,4,7,5,4,0,7,0,5,0
20260204,XIH,pp,null,null,12,12,1,1,9,9,9,10,9,6,0,10,0,5,0
20260207,FCL,cod,174,179,191,226,24,52,232,289,245,320,263,125,16,320,3,309,1
20260208,KIC,pp,null,null,6,8,null,null,8,8,8,8,6,5,0,8,0,9,0
20260208,ZAA,cod,null,null,8,10,null,null,null,null,null,null,1,0,null,null,0,2,0
20260210,HBL,pp,null,null,881,892,3,9,519,554,566,620,371,272,13,620,8,898,1
20260212,SIE,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260212,WZI,pp,null,null,5,5,null,null,4,4,4,6,5,3,2,6,0,2,0
20260213,COM,pp,null,null,81,82,1,1,53,60,70,77,68,37,4,77,5,52,0
20260215,EMB,cod,1,1,4,4,null,null,3,5,4,6,5,3,1,6,1,11,0
20260217,SWT,pp,null,null,13,13,1,1,32,34,34,37,35,21,2,37,1,41,0
20260218,KIC,pp,null,null,15,15,1,2,19,21,21,23,24,10,1,23,0,19,0
20260220,AWP,cod,60,61,56,59,2,8,26,35,27,43,26,8,5,43,3,34,1
20260221,FRI,cod,36,41,31,38,4,5,7,9,7,10,12,6,2,10,0,6,0
20260221,FRI,pp,null,null,134,139,6,7,33,34,35,40,28,15,2,40,2,62,1
20260221,WZG,pp,null,null,4,4,null,null,3,3,3,3,1,1,0,3,0,1,0
20260222,TYL,cod,null,null,1,1,null,null,0,1,0,1,null,null,1,1,2,2,1
20260222,XIH,cod,3,3,1,1,null,null,2,2,2,2,3,1,0,2,0,1,0
20260223,XIH,pp,null,null,16,16,1,1,24,25,26,27,15,11,1,27,1,25,0
20260224,NKD,pp,null,null,8,8,null,null,18,18,18,19,18,9,1,19,0,5,0
20260228,LUA,cod,19,20,19,20,2,4,29,34,30,39,34,21,3,39,1,27,0
20260303,EMH,cod,115,116,83,116,8,24,65,90,70,109,64,17,12,109,2,79,0
20260305,VSL,pp,null,null,7,7,null,null,5,5,5,5,4,2,0,5,0,2,0
20260306,FLO,cod,108,108,48,57,2,10,60,84,69,111,66,45,18,111,6,76,3
20260307,MSR,cod,62,68,59,76,7,16,28,44,33,53,43,22,4,53,4,33,2
20260309,RSL,cod,5,5,5,6,1,2,3,4,3,5,4,2,0,5,0,7,0
20260311,SOL,pp,null,null,4,4,null,null,null,null,null,null,1,0,null,null,0,1,0
20260314,RLL,pp,null,null,25,26,0,1,15,17,17,19,19,10,0,19,0,12,0
20260320,ESA,pp,null,null,13,113,6,6,89,101,95,136,99,47,13,136,1,46,1
20260322,CUM,cod,7,7,2,9,null,null,3,5,3,5,6,4,2,5,0,3,0
20251226,FCL,pp,null,null,593,619,22,27,518,546,536,571,524,354,14,571,2,483,1
20251228,LOI,cod,149,159,129,139,2,9,94,110,98,122,101,86,6,122,1,102,0
20260103,MSR,cod,64,69,77,89,2,13,67,89,79,113,50,29,10,113,2,71,0
20260105,RHH,pp,null,null,2,2,null,null,2,2,2,2,1,1,0,2,null,null,null
20260105,SWL,pp,null,null,8,8,null,null,8,8,8,9,6,4,0,9,0,5,0
20260106,ULT,pp,null,null,1,1,1,1,6,6,6,6,4,4,0,6,0,10,0
20260107,HBL,pp,null,null,349,352,5,8,590,631,622,682,429,269,31,682,3,549,1
20260113,KPI,cod,55,56,44,55,0,8,35,44,36,53,1,0,4,53,1,39,0
20260116,ZAA,cod,null,null,2,2,null,null,3,5,3,5,null,null,2,5,0,2,0
20260117,CUH,cod,2,2,2,2,1,1,2,2,3,6,null,null,2,6,0,5,0
20260118,PRH,cod,23,23,12,16,0,4,19,27,19,38,null,null,5,38,0,25,0
20260120,SDD,cod,3,6,7,7,0,1,21,25,22,26,null,null,1,26,0,24,0
20260120,SWE,cod,12,12,10,12,0,3,4,6,4,7,null,null,0,7,0,5,0
20260121,IBH,pp,null,null,9,9,null,null,9,9,9,9,8,4,0,9,0,13,0
20260122,NEX,cod,26,26,26,27,1,1,11,11,11,11,null,null,0,11,0,7,0
20260124,PRH,pp,null,null,203,206,9,11,158,171,170,184,null,null,6,184,0,168,0
20260127,RSL,cod,2,2,2,3,null,null,1,1,1,1,null,null,0,1,0,4,0
20260131,HOX,pp,null,null,17,25,null,null,25,28,25,28,3,1,2,28,0,23,0
20260131,IKE,pp,null,null,59,84,null,null,276,292,296,312,4,4,5,312,0,63,0
20260131,ZAC,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,0,3,0
20260203,MSR,cod,65,76,111,139,17,37,58,79,62,96,95,53,11,96,3,65,1
20260205,NAH,cod,508,508,264,486,9,190,121,269,146,450,296,110,91,450,9,308,2
20260205,PRH,cod,28,29,23,32,0,11,14,22,17,35,25,17,2,35,0,18,0
20260206,EMH,cod,83,83,61,79,5,22,83,110,90,135,103,33,18,135,0,114,0
20260208,BHH,pp,null,null,2,3,null,null,4,4,4,4,11,1,0,4,1,6,0
20260209,KIC,pp,null,null,9,9,null,null,4,4,4,4,2,1,0,4,0,8,0
20260211,AWP,cod,48,50,46,49,1,3,31,41,75,87,64,6,6,87,6,42,1
20260211,INW,pp,null,null,466,474,8,10,460,479,481,517,448,256,13,517,17,490,5
20260213,WZI,cod,14,14,15,15,null,null,7,7,7,7,11,5,0,7,1,4,1
20260216,BGH,pp,null,null,18,18,1,1,29,30,31,33,43,25,1,33,2,26,0
20260216,BHH,pp,null,null,17,17,1,2,16,19,16,19,19,7,2,19,1,11,0
20260216,MOH,cod,256,273,158,247,20,78,96,167,109,231,146,58,33,231,1,147,0
20260221,EMB,cod,12,12,10,12,0,1,7,11,8,12,15,10,3,12,0,4,0
20260221,KPI,pp,null,null,77,79,null,null,85,91,88,97,96,61,4,97,2,72,1
20260221,SWE,cod,5,5,2,3,0,1,5,6,6,8,7,2,1,8,0,4,0
20260222,ESA,cod,null,null,2,2,null,null,8,8,8,8,11,6,0,8,0,11,0
20260224,COM,pp,null,null,153,155,2,4,79,93,86,100,82,66,11,100,2,44,1
20260225,NEX,cod,16,17,17,17,1,1,8,9,10,13,11,5,2,13,0,9,0
20260227,ESA,cod,18,20,14,15,1,1,8,10,19,21,9,4,2,21,1,7,1
20260227,ZAC,pp,null,null,6,6,null,null,1,1,1,1,2,1,0,1,null,null,null
20260228,CUH,pp,null,null,53,54,0,1,44,47,47,51,45,35,2,51,0,58,0
20260302,WYG,pp,null,null,3,3,null,null,3,3,3,3,3,3,0,3,0,1,0
20260303,VSL,pp,null,null,2,2,null,null,null,null,null,null,2,0,null,null,0,3,0
20260307,AWP,cod,75,78,71,85,7,11,25,35,30,42,37,15,7,42,1,17,0
20260307,FLO,cod,71,74,65,78,0,8,66,78,74,102,80,43,12,102,2,67,1
20260312,REH,pp,null,null,5,5,null,null,null,null,null,null,null,null,null,null,0,3,0
20260314,BHH,pp,null,null,7,7,0,1,20,25,22,28,25,17,1,28,0,25,0
20260314,SWE,cod,3,3,2,3,null,null,5,5,5,5,7,4,0,5,0,5,0
20260317,KIC,pp,null,null,7,15,1,1,26,27,27,28,11,9,1,28,0,13,0
20251225,BBO,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20251227,ZEL,pp,null,null,12,12,0,1,5,6,5,7,8,4,0,7,0,6,0
20251228,IOH,pp,null,null,18,21,null,null,47,48,48,50,46,28,0,50,1,63,0
20260105,CUH,pp,null,null,90,94,0,1,69,76,72,87,51,40,12,87,0,74,0
20260106,EMH,cod,6,6,174,225,7,21,59,72,64,97,31,11,13,97,0,97,0
20260106,IBH,pp,null,null,9,10,null,null,9,10,10,11,8,5,0,11,0,21,0
20260108,SLB,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260108,SWL,cod,3,3,2,3,null,null,2,4,2,4,4,3,1,4,0,1,0
20260112,SWL,pp,null,null,17,17,5,5,8,8,8,8,6,5,0,8,0,9,0
20260112,ZEL,pp,null,null,22,22,null,null,7,7,8,8,6,2,0,8,0,6,0
20260114,FCL,cod,305,310,228,281,23,45,210,254,230,289,28,12,14,289,10,299,4
20260117,SDD,pp,null,null,22,24,2,2,3,4,3,4,null,null,0,4,0,6,0
20260122,KIC,pp,null,null,9,9,null,null,5,6,5,6,null,null,1,6,0,7,0
20260122,NKD,pp,null,null,5,5,null,null,12,15,12,15,null,null,3,15,0,7,0
20260123,ABL,pp,null,null,1,1,null,null,1,1,1,1,null,null,0,1,null,null,null
20260123,INW,pp,null,null,1154,1193,88,99,505,551,539,594,null,null,30,594,0,493,0
20260124,DFX,pp,null,null,85,89,1,1,44,46,46,48,null,null,2,48,0,49,0
20260129,GUD,pp,null,null,10,11,0,3,13,13,13,13,null,null,0,13,0,3,0
20260201,IBH,cod,1,1,0,1,null,null,2,2,2,2,3,0,0,2,0,2,0
20260202,LOS,pp,null,null,7,7,0,3,17,18,18,21,13,7,1,21,0,14,0
20260204,BGH,pp,null,null,42,42,5,6,19,19,19,20,27,11,1,20,0,25,0
20260205,NAH,pp,null,null,5,6,null,null,3,5,3,5,3,3,0,5,0,4,0
20260206,CUH,cod,2,2,1,2,0,1,3,4,4,5,4,2,0,5,0,6,0
20260207,EML,pp,null,null,50,51,null,null,36,37,37,38,38,31,0,38,0,32,0
20260209,SWL,cod,4,4,1,2,0,2,2,3,3,6,4,2,0,6,0,2,0
20260210,AWP,cod,46,46,44,48,1,3,49,53,55,63,48,9,4,63,2,35,1
20260211,LOI,pp,null,null,378,383,26,29,477,502,491,523,659,463,4,523,1,401,0
20260211,WPV,pp,null,null,5,5,null,null,null,null,null,null,null,null,null,null,null,null,null
20260213,EML,cod,76,76,324,423,1,16,36,55,46,83,56,49,12,83,0,63,0
20260218,KPI,cod,42,42,32,40,0,6,30,46,32,52,48,30,3,52,0,31,0
20260218,WZI,pp,null,null,9,9,null,null,8,8,8,8,7,6,0,8,0,3,0
20260219,DFX,pp,null,null,62,64,3,3,29,34,36,44,43,22,5,44,1,40,0
20260219,NKD,pp,null,null,14,14,null,null,7,7,8,8,9,2,0,8,0,3,0
20260221,HLL,pp,null,null,207,209,null,null,115,117,117,121,114,107,1,121,0,127,0
20260221,RSL,cod,3,3,6,7,null,null,3,3,3,3,4,2,0,3,0,4,0
20260303,WZA,pp,null,null,4,4,null,null,2,2,3,3,1,1,0,3,0,3,0
20260305,LSR,cod,8,13,5,5,2,2,2,5,2,5,2,1,2,5,0,3,0
20260307,EML,cod,78,78,70,96,0,9,30,49,35,73,48,32,13,73,0,39,0
20260309,EMH,cod,110,114,116,162,3,45,72,110,82,145,83,32,18,145,0,108,0
20260309,WZG,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,0,1,0
20260310,MSR,cod,100,114,68,86,14,20,28,40,32,47,40,18,5,47,1,42,0
20260312,ULT,pp,null,null,24,28,null,null,19,19,19,20,30,11,1,20,null,null,null
20260315,FLO,cod,79,79,66,76,0,5,57,70,60,81,83,49,10,81,5,78,1
20251225,KIC,cod,107,107,79,94,1,10,65,86,68,94,106,34,5,94,1,52,1
20251225,SWL,cod,null,null,1,1,1,1,1,1,1,2,null,null,0,2,0,1,0
20260102,CUH,cod,2,3,3,3,1,2,5,7,6,8,7,4,1,8,0,5,0
20260104,FLO,cod,null,null,5,6,0,10,52,64,58,83,50,26,10,83,1,95,0
20260112,FCL,pp,null,null,501,525,25,34,525,558,552,591,211,144,12,591,8,565,3
20260112,LOS,pp,null,null,16,18,null,null,14,16,17,19,9,6,1,19,0,20,0
20260112,LSR,pp,null,null,24,25,2,2,25,25,26,28,12,8,1,28,1,30,1
20260116,IKE,pp,null,null,249,251,null,null,306,312,310,316,13,0,4,316,0,80,0
20260118,BHH,pp,null,null,9,9,0,1,14,15,14,17,null,null,1,17,0,7,0
20260119,SWL,pp,null,null,6,6,2,2,6,7,6,7,null,null,0,7,0,6,0
20260123,IOH,pp,null,null,58,58,22,24,64,68,64,69,null,null,1,69,0,44,0
20260125,LUA,cod,5,5,5,6,1,3,19,25,19,27,null,null,7,27,0,34,0
20260127,NEX,pp,null,null,16,16,1,2,48,49,50,53,null,null,2,53,0,6,0
20260128,TYL,pp,null,null,14,14,1,1,6,7,8,10,null,null,0,10,0,11,0
20260131,NEX,pp,null,null,17,23,null,null,2,3,2,3,null,null,1,3,0,3,0
20260202,IOH,pp,null,null,55,55,8,8,71,74,73,76,77,25,3,76,0,42,0
20260203,SDD,pp,null,null,30,30,1,1,14,17,14,18,23,16,1,18,1,21,1
20260203,WZO,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260204,ZBB,cod,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260205,TYL,cod,1,2,2,2,1,1,1,1,1,1,3,1,0,1,null,null,null
20260208,SLB,cod,1,1,1,1,null,null,null,null,null,null,1,0,null,null,null,null,null
20260209,XIH,cod,1,1,5,5,1,1,null,null,null,null,2,0,null,null,null,null,null
20260217,MSR,pp,null,null,129,130,29,31,123,129,126,139,107,66,4,139,2,124,0
20260219,CUH,cod,6,6,6,6,0,1,4,6,4,8,6,6,2,8,0,7,0
20260221,FLO,pp,null,null,330,336,51,53,422,448,457,497,453,322,26,497,10,440,4
20260222,SDD,pp,null,null,9,9,2,2,3,3,3,3,5,1,0,3,0,8,0
20260226,NEX,pp,null,null,15,15,2,2,17,18,18,19,16,14,0,19,0,13,0
20260227,BGH,pp,null,null,24,24,4,4,16,16,16,19,19,9,3,19,1,20,0
20260227,ZAA,cod,12,13,12,20,0,1,7,11,7,14,10,6,2,14,0,7,0
20260228,COM,pp,null,null,99,102,0,2,118,134,130,148,123,81,11,148,1,58,1
20260302,SWE,pp,null,null,12,12,1,1,6,6,7,7,2,2,0,7,0,13,0
20260302,VSL,pp,null,null,11,11,null,null,3,4,3,4,4,3,1,4,0,5,0
20260304,UNC,pp,null,null,78,81,0,1,16,16,16,20,67,12,1,20,10,40,2
20260305,ZAO,pp,null,null,14,14,null,null,14,14,14,14,14,6,0,14,0,9,0
20260308,XIH,pp,null,null,3,3,null,null,7,8,8,9,10,7,1,9,0,13,0
20260309,ZEL,pp,null,null,29,30,1,3,24,26,29,31,15,12,0,31,0,21,0
20260312,RLL,cod,4,4,4,5,null,null,1,2,1,3,1,1,0,3,0,4,0
20260317,HBL,pp,null,null,877,905,2,6,419,450,468,520,342,265,14,520,5,513,0
20260317,SDD,cod,2,2,1,4,null,null,5,5,6,6,2,1,0,6,1,7,1
20260320,LTL,pp,null,null,0,1,null,null,5,6,5,6,5,3,1,6,null,null,null
20260320,TYL,pp,null,null,0,1,0,1,1,1,1,1,2,1,0,1,0,1,0
20260321,IBH,pp,null,null,0,4,1,1,5,6,5,7,7,3,0,7,0,2,0
20260321,PRH,cod,41,45,3,31,6,13,19,28,21,35,35,19,3,35,0,20,0
20260322,ZBL,pp,null,null,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260105,LOI,pp,null,null,429,432,18,34,468,494,502,538,320,289,13,538,1,514,1
20260108,NAH,cod,443,444,262,466,3,148,248,498,307,750,380,133,131,750,12,490,1
20260110,LOS,pp,null,null,15,16,null,null,11,12,11,12,11,6,1,12,0,21,0
20260112,FCL,cod,255,258,249,287,31,66,243,288,267,329,127,77,13,329,6,312,2
20260115,LOI,pp,null,null,464,474,52,58,431,460,444,486,24,22,13,486,1,303,1
20260120,IBH,cod,2,3,7,9,1,3,10,11,11,15,2,2,1,15,1,12,1
20260120,SOL,pp,null,null,2,2,null,null,2,2,2,2,null,null,0,2,null,null,null
20260121,ABL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260123,ULT,pp,null,null,15,15,null,null,null,null,null,null,null,null,null,null,null,null,null
20260124,LSR,pp,null,null,23,24,4,4,24,25,24,25,null,null,1,25,0,24,0
20260125,CUH,cod,11,11,8,11,0,1,0,1,0,1,null,null,0,1,0,3,0
20260128,SWL,pp,null,null,2,3,1,1,13,14,15,16,null,null,0,16,0,24,0
20260202,DFX,pp,null,null,48,53,4,8,86,88,94,96,80,52,1,96,0,95,0
20260204,BHH,cod,38,40,39,48,1,4,11,16,14,26,13,4,0,26,2,20,0
20260205,EML,pp,null,null,53,54,null,null,13,13,13,13,15,13,0,13,0,17,0
20260205,SWE,cod,3,3,2,3,null,null,6,6,6,6,6,2,0,6,0,6,0
20260206,LUA,pp,null,null,139,148,7,8,109,119,111,126,133,74,6,126,2,85,0
20260207,EMB,cod,5,5,12,12,0,1,6,9,6,9,10,9,1,9,0,8,0
20260214,EML,pp,null,null,82,83,0,1,30,33,34,40,31,28,0,40,0,31,0
20260215,WXL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260219,HOX,pp,null,null,2,2,null,null,21,21,21,21,22,21,0,21,0,20,0
20260219,MSR,pp,null,null,130,134,11,14,99,106,106,115,102,63,2,115,4,101,2
20260220,SLB,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260220,ZZL,pp,null,null,3,3,null,null,0,3,0,6,3,3,0,6,null,null,null
20260222,FLO,pp,null,null,2,2,7,10,383,412,417,462,454,310,20,462,16,429,2
20260225,BHH,cod,40,40,26,38,1,12,33,50,38,71,45,21,8,71,4,47,0
20260301,SLB,cod,null,null,1,1,null,null,1,1,1,1,null,null,0,1,null,null,null
20260301,WZA,pp,null,null,7,8,null,null,4,4,4,4,5,4,0,4,0,3,0
20260304,LOS,pp,null,null,1,1,null,null,6,8,7,9,13,6,1,9,3,14,1
20260305,NAH,pp,null,null,11,11,0,2,5,6,5,7,5,3,0,7,0,4,0
20260306,EML,cod,92,92,80,111,0,18,38,61,42,85,43,28,12,85,0,78,0
20260308,TIH,pp,null,null,68,69,0,3,85,96,89,102,85,75,3,102,1,92,0
20260310,FCL,cod,342,351,274,328,32,54,258,283,267,313,252,131,15,313,5,418,4
20260314,CUH,pp,null,null,35,38,null,null,43,46,45,49,45,32,2,49,1,51,0
20260314,ULT,pp,null,null,37,41,null,null,16,18,16,18,26,13,2,18,0,1,0
20260315,NKD,pp,null,null,9,9,0,2,34,36,37,40,36,18,0,40,0,10,0
20260315,VSL,pp,null,null,3,3,null,null,4,7,6,9,12,6,0,9,0,4,0
20260317,EMH,cod,110,111,70,116,4,17,72,95,78,115,99,32,13,115,5,96,0
20260317,WZI,pp,null,null,11,11,null,null,17,20,19,22,14,12,1,22,0,9,0
20260319,NEX,pp,null,null,15,20,6,6,62,63,62,63,71,58,1,63,1,12,0
20260320,AWP,cod,29,30,8,38,12,16,121,144,124,153,124,54,22,153,8,78,1
20260323,FLO,cod,null,null,0,46,null,null,85,106,102,135,31,0,15,135,30,97,0
20260323,LSR,pp,null,null,0,9,null,null,30,31,31,32,5,0,1,32,7,21,0
20260323,LUA,pp,null,null,0,29,null,null,84,111,95,139,17,0,15,139,21,63,0
20251226,EMB,cod,7,7,6,7,null,null,2,3,2,3,2,2,1,3,0,4,0
20251230,ZAC,pp,null,null,3,3,null,null,2,2,2,2,3,2,0,2,0,1,0
20260101,LOI,cod,150,162,114,127,4,12,100,119,106,136,100,79,9,136,4,155,2
20260102,BBO,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260103,KIC,cod,64,65,82,95,1,11,62,80,63,84,62,26,4,84,6,88,3
20260103,ZEL,pp,null,null,1,1,null,null,12,13,12,13,12,3,0,13,1,12,0
20260104,INW,cod,52,52,58,67,null,null,32,33,36,38,34,16,1,38,1,42,0
20260104,INW,pp,null,null,337,349,1,2,233,271,245,291,247,130,35,291,17,366,4
20260105,IOH,pp,null,null,53,55,3,3,25,30,31,36,28,11,3,36,1,53,0
20260106,EMB,cod,16,17,15,17,0,1,12,15,13,17,10,8,3,17,0,11,0
20260106,EMB,pp,null,null,27,27,null,null,27,29,27,30,21,20,1,30,0,24,0
20260107,PRH,cod,27,29,15,26,1,11,15,32,19,45,25,21,7,45,2,35,2
20260107,ZAA,pp,null,null,1,1,null,null,2,2,3,3,null,null,0,3,0,1,0
20260109,RSL,cod,5,6,2,2,1,1,null,null,null,null,null,null,null,null,0,1,0
20260110,EMH,cod,46,49,34,39,8,27,138,176,144,197,91,54,19,197,2,118,2
20260110,INW,cod,67,75,66,73,0,10,55,67,57,73,44,26,3,73,1,56,1
20260111,HBL,pp,null,null,422,424,3,5,458,493,471,515,123,113,21,515,10,436,9
20260115,SWE,cod,6,6,5,6,0,2,3,7,3,7,null,null,2,7,0,3,0
20260116,SLC,pp,null,null,5,5,0,1,9,9,11,13,null,null,0,13,0,4,0
20260118,HOX,pp,null,null,1,1,1,1,16,16,16,16,null,null,0,16,0,17,0
20260120,SWL,pp,null,null,26,26,3,3,2,3,3,4,null,null,0,4,0,6,0
20260124,IOH,pp,null,null,56,60,30,30,49,54,58,64,null,null,2,64,0,52,0
20260130,NAH,pp,null,null,5,5,0,1,0,1,0,2,null,null,1,2,0,3,0
20260130,SWL,cod,5,5,1,2,0,1,null,null,null,null,null,null,null,null,0,1,0
20260131,WZA,cod,4,4,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260202,LOI,pp,null,null,553,557,49,58,470,486,497,530,541,463,10,530,2,552,0
20260202,ZAA,cod,null,null,3,3,1,2,6,7,8,12,4,2,0,12,0,9,0
20260203,SWE,pp,null,null,23,26,1,1,18,18,20,22,22,15,1,22,0,28,0
20260209,INW,cod,107,114,47,52,3,17,79,94,91,120,83,45,12,120,4,109,2
20260210,TIH,cod,null,null,3,5,1,1,3,4,5,6,null,null,1,6,0,7,0
20260211,FLO,pp,null,null,417,421,22,26,296,311,314,336,282,200,3,336,3,318,2
20260211,KIC,pp,null,null,37,38,1,1,6,6,6,6,7,3,0,6,0,5,0
20260213,KPI,pp,null,null,76,77,1,1,25,27,28,32,35,20,1,32,1,27,0
20260214,TYL,pp,null,null,8,9,null,null,16,16,16,16,12,0,0,16,2,5,2
20260218,FCL,pp,null,null,77,80,11,14,98,101,103,111,114,53,2,111,2,141,1
20260223,EML,cod,142,142,50,59,0,13,54,79,58,106,84,64,17,106,1,59,1
20260228,HOX,pp,null,null,19,20,null,null,15,15,15,15,15,15,0,15,0,25,0
20260301,EMB,cod,7,7,10,10,0,1,12,17,12,18,14,11,3,18,0,15,0
20260301,NKD,pp,null,null,45,45,null,null,21,22,22,23,10,1,1,23,0,5,0
20260304,EMH,cod,110,110,56,97,10,30,58,90,62,104,95,39,12,104,3,81,0
20260304,INW,pp,null,null,371,381,4,7,356,380,373,409,517,190,15,409,36,385,12
20260306,KIC,cod,304,358,223,273,24,135,247,356,289,443,303,144,56,443,15,202,5
20260308,NEX,cod,null,null,2,2,3,4,2,2,2,3,1,1,0,3,0,3,0
20260311,TYL,pp,null,null,1,3,null,null,4,5,6,8,1,0,1,8,0,5,0
20260312,FCL,pp,null,null,479,506,27,34,508,530,536,568,505,315,6,568,8,689,3
20260312,KPI,cod,13,13,7,13,0,7,9,15,10,24,18,9,4,24,0,31,0
20260315,TIH,pp,null,null,84,87,0,2,30,31,33,38,15,13,1,38,0,72,0
20260316,CUM,pp,null,null,9,9,0,1,21,22,21,23,21,18,1,23,0,24,0
20260316,NAH,cod,231,232,108,248,4,181,105,238,132,425,201,74,99,425,12,262,6
20260317,NKD,cod,227,229,202,251,0,11,200,253,221,302,227,94,48,302,4,123,3
